Ventanas,n_feats,CV_RMSE,CV_std,Test_RMSE
"[15,30,45]",154,11.349517321279789,0.4156839313235588,12.533873660943314
"[30,45]",112,11.397118263160706,0.43295357156128,12.402011643326748
"[15,45]",112,11.428236279319298,0.36661574270168573,12.54101045778565
[45],70,11.651250947549897,0.43759664420819233,12.660565435048914
"[5,15,30]",154,12.60535472395019,0.8617706107715936,11.371478756560924
"[15,30]*",112,12.727523319540643,0.8712738961598869,11.961340635629208
[30],70,12.755124110100288,0.8028253548491099,12.27064468415891
[5],70,13.57405653690294,1.3888653698689188,13.60769641363187
"[5,15]",112,13.844518180655507,1.3811518128169191,13.983185685547914
[15],70,13.872306868022056,1.432431390013283,13.83895690208676
